0,0
0.023423908,0.008504176
0.052654183,0.021872933
0.095621807,0.043725115
0.124641379,0.058360919
0.153660951,0.070020679
0.182680524,0.07845639
0.211700096,0.083792055
0.240719668,0.08714369
0.269739241,0.089131305
0.298758813,0.091242922
0.327778385,0.094098549
0.356797957,0.096830175
0.387544885,0.101188003
0.414837102,0.109386333
0.443856674,0.121145295
0.430159083,0.11463831
0.470457949,0.13379677
0.497059224,0.151656325
0.523660498,0.172194319
0.545425177,0.191466897
0.565255218,0.207911993
0.58411794,0.228672235
0.603464322,0.248762927
0.622810703,0.268481612
0.642157085,0.287456287
0.661503466,0.305314945
0.683268146,0.323992314
0.707451123,0.341553965
0.734052397,0.357528691
0.763071969,0.370428469
0.792091542,0.379856195
0.820765643,0.387016417
0.850130686,0.393255566
0.881084897,0.397078647
0.905751533,0.397695867
0.937189403,0.397481447
0.966208976,0.397979164
0.995574019,0.397913808
1.02424812,0.397739267
1.053267692,0.396008701
1.082287265,0.392664236
1.111652308,0.385989478
1.140326409,0.377419177
1.169345982,0.366510598
1.198711025,0.353051166
1.227385126,0.334773291
1.253986401,0.317515518
1.278169378,0.299364633
1.302352355,0.280320935
1.324117034,0.263360169
1.345881713,0.244316171
1.37006469,0.223189242
1.394247667,0.201169499
1.419854194,0.180340349
1.406348298,0.192540464
1.435358727,0.16739647
1.457123407,0.149096484
1.481306384,0.130052786
1.505489361,0.113092318
1.522353444,0.10168248
1.53692723,0.092859098
1.557724591,0.079171862
1.585815962,0.066123251
1.614312757,0.05234485
1.643332329,0.041188267
1.672351901,0.030527692
1.701371473,0.02209915
1.729354632,0.013945475
1.759410618,0.005738074
1.78843019,-0.000111229
1.817449763,-0.005414923
1.846469335,-0.008263381
1.875488907,-0.010367828
1.904508479,-0.007264197
1.933528052,-0.002424539
1.94,0
