0.00914058340317192, 3.6695809783769926
0.029460610110393637, 3.494349950351432
0.046964243249685456, 3.388720855036988
0.067333511921913, 3.2790854301219867
0.085511394306368, 3.189917145108215
0.11050199939153649, 3.1180964697934033
0.13775986113399163, 3.0986074286734975
0.16501714059846906, 3.086542431767379
0.19324695366218836, 3.0860400507860266
0.21952995374348994, 3.0846711831164697
0.24840903326367847, 3.0802654863231984
0.2740427816288733, 3.08261199484207
0.30129911237938145, 3.0826431010456683
0.32855475563668435, 3.0914397456157507
0.35580863997161105, 3.12266265048189
0.383061276450707, 3.1697957171912754
0.4103138636337226, 3.2175573089246083
0.43756615338448956, 3.2691111618278317
0.464818466154453, 3.3203715199765633
0.49206837523569424, 3.4022789093312515
0.519318070682639, 3.486910135968862
0.5465662706895068, 3.5906082235869263
0.5738136161591877, 3.705201660336678
0.6010612820803137, 3.815709341162047
0.6373905419541466, 3.9753101833690208
0.6646381010581244, 4.08717978283585
0.6924539267855552, 4.193613436926071
0.7191336465346729, 4.305471307203667
0.7463829147130243, 4.395550208407121
0.7736343192343427, 4.4583907367813564
0.8005648450420177, 4.47531286201887
0.8281441782087702, 4.494185163193401
0.8554004963189124, 4.49437743406043
0.8836902656584031, 4.4816365373758575
0.9095898244984091, 4.479817493760711
0.9371720142609001, 4.462268199266456
0.9644283323710425, 4.462460470133486
0.992658342413314, 4.459446612610119
1.018940968591327, 4.462845011867545
1.0461964321642827, 4.473932631866263
1.073450613931458, 4.501363275562513
1.1007047956986333, 4.528793919258762
1.1279596183686988, 4.548053051106245
1.1552148683073578, 4.561864508387885
1.1824701182460164, 4.575675965669524
1.208105104640134, 4.562237605427478
1.2369825408320045, 4.578784344686506
1.26423672259918, 4.606214988382755
1.291491118000652, 4.630921794796082
1.3187444452306407, 4.66924778762402
1.3459971315577393, 4.715745292300722
1.3732483224447605, 4.781309657957879
1.3963486074276623, 4.851216271945263
1.4232069163622967, 4.926025530542297
1.450458961786505, 4.980694547067766
1.4777107935764164, 5.038087400876157
1.5049636935378117, 5.081861068269938
1.5322173412192455, 5.116101305173492
1.5626086693354886, 5.14491599824742
1.5883499855863754, 5.146991985054453
1.6071698206122484, 5.14717152613278
1.6321571529263375, 5.117078682080893
1.6594161628286186, 5.082950603183106
1.6866769672589916, 5.025942291108775
1.7139381989579576, 4.963486304468599
1.7421742439527657, 4.883526802112034
1.768464080504638, 4.794992934661498
1.7948752299524677, 4.708207652102543
1.8147701940918444, 4.629270975143275
1.8366255983067739, 4.531261395385642
1.8638934526689381, 4.384366452974886
1.8911638706426623, 4.204785463169067
1.911885603219878, 4.057439629219381
1.9369413361819314, 3.876302131543145
