0.021921853285793658, 60.299015268373424
0.050021742105996025, 59.34059823110331
0.0781120562916175, 57.64929078983572
0.10619564932583841, 55.443512814620945
0.13428049782937118, 53.333834737873005
0.16431639126320935, 51.24485695305479
0.19201493204411008, 49.11327684630399
0.21931845619049245, 47.197125851494015
0.24152608103068235, 45.215362464082695
0.264191412642198, 43.29701247561396
0.2875811728301518, 41.12383318115038
0.311744599091564, 38.84888958124024
0.3390383179197796, 36.18219050732697
0.36711396597712737, 33.36826427735333
0.3963664124905755, 30.632375869598334
0.4244361953623674, 27.36949901124847
0.45250263031599464, 23.85035575698707
0.4805724131877866, 20.587478898637215
0.5086371741823315, 16.940202446420045
0.5367002612177942, 13.164792796247113
0.5647633482532568, 9.389383146074167
0.5928272722682606, 5.6780400948791225
0.6208923680546219, 2.056390282253105
0.6489509354005623, -2.0649790024004204
0.6770131981140193, -5.903486380489184
0.7042958009362568, -9.421060131980767
0.7323593775019086, -13.158998693829105
0.7617061180445734, -16.764317705435644
0.7892713924551225, -20.55762765939778
0.8173411753269144, -23.82050451774765
0.8454143061168709, -26.827114980185968
0.8734924587840742, -29.449325848756985
0.9015789812466892, -31.43087072754915
0.9296688516274689, -33.156149210429774
0.9577629069059546, -34.561094698421
0.9858653319798514, -35.32537419663336
1.013971951444606, -35.7685940466598
1.0420852477593863, -35.70073441145618
1.0702027384650241, -35.31181512806661
1.098325251047909, -34.53849625080974
1.1264586443648286, -32.932311586840385
1.1545920376817485, -31.32612692287104
1.1827329638145387, -29.143342868100703
1.2108777400532182, -26.66585245803212
1.2390282077527779, -23.752709174913903
1.2671833625377678, -20.48079293751954
1.307910385924825, -15.573160656796247
1.294163398046973, -17.49736471592243
1.3238931352290406, -13.360055843369992
1.3516638925244784, -9.511845443734558
1.3798282540844211, -5.535196617583452
1.407999311480693, -1.0460149996092838
1.4287513353912658, 2.1634179469928654
1.4502492017387716, 5.175224635528878
1.477247835123244, 9.92121027032799
1.5065938274699389, 14.345787668410878
1.5347665588252932, 18.963102484340794
1.562931757364777, 23.003817909469774
1.5911019777815076, 27.42893292846606
1.6192705242391563, 31.725914749506565
1.6474365597581815, 35.83069677361343
1.6756012561099407, 39.832972239355676
1.7037602610008196, 43.3995948320483
1.7319187637039741, 46.9277774653542
1.7600722445298818, 50.07156050479279
1.7882207034785425, 52.83094395036407
1.8163658145090387, 55.334061000023816
1.844896150515476, 57.32422383312384
1.873027857215778, 58.80130642807539
1.9011574904535302, 60.11967583217529
1.9265344206002921, 60.732387136426794
1.945286562747278, 60.860870489282846
