0.010909722446744818, 60.86640040694124
0.03309907747883711, 55.816770264594425
0.0717691965543289, 99.20985968325851
0.0626354279219653, 87.2963635178678
0.04764591676633112, 68.19048875969247
0.08394307631123721, 116.35653369997772
0.09624570773799668, 143.05034489110528
0.11592613778462457, 191.74470317604278
0.10766282833610341, 168.284261846645
0.12894359717693982, 209.50827861008975
0.1463806984547975, 239.191867896884
0.17056892322389416, 265.95945371242453
0.1874121524516651, 283.10491511705425
0.20442834300378332, 296.55321393885436
0.24019057248046582, 328.3723706586009
0.29248911101651454, 386.46657228705254
0.2600554071655973, 348.2838968901658
0.2224537527109256, 311.51019595516925
0.2764053928502108, 365.8580275876785
0.3033134812414696, 400.0234051999717
0.3212795057569988, 419.61661211803806
0.3471362426167087, 450.06848939576304
0.33312784047183586, 434.63312624527396
0.37374033243721505, 474.5433238540105
0.3869135027626851, 486.49689927089884
0.4065608285422756, 500.14951157944074
0.4362706678699271, 521.0670568773683
0.4656339539229085, 539.9097485821964
0.4825498225908076, 549.8644361688753
0.5017331773464144, 557.7407423475628
0.5236547127855311, 552.093731543738
0.5478170859331246, 535.4215451665586
0.5671394150964233, 509.3646307667868
0.5868776404550542, 482.15888819341654
0.5999317354556779, 458.0827424187934
0.6341583327062825, 397.72897909156075
0.6126874734228465, 433.7958106874415
0.5772340199859318, 497.7937374718424
0.6275101897601629, 408.6060746417391
0.6455822105761693, 381.593528869176
0.6564892370262125, 362.04906222493344
0.6857179073540203, 320.3209331147486
0.6733948532049161, 336.8600746545333
0.6951314135971456, 305.7650152948885
0.7120367195563913, 280.0547504581758
0.731358118061316, 252.43400425946584
0.7506792063467826, 224.29198079444336
0.768700871722658, 199.172897889061
0.7859933120179943, 175.68399751722632
0.8038120440220864, 146.6407776324752
0.828481682866911, 107.03257872478173
0.8207165227294442, 119.54044008559549
0.8364944976288711, 92.2068146230099
0.8475088783469875, 71.59256948373695
0.863238210293648, 42.70457369675103
0.8832705830113194, 12.328760877446825
0.8958366122881709, -8.431695135554946
0.9263657026064838, -33.59141495442634
0.9147001192606625, -24.227333434414845
0.9557135099902689, -48.144045435182306
0.9396725556977301, -42.78096933350287
0.9722956156544027, -51.95306693357497
0.9868748250619785, -46.740147688334446
1.0019142883333536, -39.16341440497138
1.0149204628331527, -31.404455641455115
1.0303266304270413, -22.53556557695333
1.0536576982751542, -10.771685062105462
1.0841172254222966, -10.372153781774045
1.1131247439408285, -9.087497090330771
1.1421321456953883, -7.999044738571001
1.1711383543984304, -8.915336504892366
1.2001432532859833, -12.032576728978256
1.2291486485246685, -14.315773326963608
1.2581553260037805, -14.444357224190412
1.2871616725821375, -15.128970205483824
1.3161691359505434, -13.936985028051822
1.3451771232451446, -11.864620467513987
1.3741862962674527, -7.799818355736761
1.4031951246014738, -4.314213206529189
1.4322045733744109, 0.21394647530382827
1.461214022147348, 4.742106157136618
1.4902205755386766, 4.405011353385021
1.5192252676132578, 0.9402529517574294
1.5482309937526981, -0.7869145621613143
1.577238167582943, -0.08145483328780756
1.6052103015776251, 2.1626417042068624
1.6352558242509851, 6.88975546512745
1.664265962400496, 12.576309072099548
1.6943115399559021, 17.395643877884254
1.7226285437129283, 18.885704072504268
1.7509453758425546, 20.087370165156813
1.7802997591081189, 23.97026303362395
1.80930755337728, 25.71827729512279
1.8383155544594132, 27.813809734163442
1.8673256236712663, 33.38452394862156
1.8963350500427225, 37.87504130233924
1.9208561330446718, 43.82689409657496
1.9438793065829691, 46.96523899802946
