0.03225671293251953, 0.0051549085518362014
0.058149806850407715, 0.017159647981730974
0.08785030289456675, 0.033463717045384644
0.11686458014707124, 0.0548476724293947
0.143464850285549, 0.07730198037970992
0.16764870748269867, 0.09904392286613872
0.18941470824213968, 0.11900386907056693
0.20876417576888762, 0.13816231390959943
0.22811484620928624, 0.15821211776372746
0.24504866264001823, 0.17722272451510102
0.2644033828897071, 0.20027343705338424
0.2861758793828614, 0.22504672193932856
0.3055313614778623, 0.24866196185383904
0.32488684357286335, 0.27227720176834946
0.3442423256678644, 0.29589244168285994
0.36164702215443745, 0.3160056209403427
0.38295148548739033, 0.3417858829892374
0.4023039602982649, 0.36317272536600886
0.42073327414967887, 0.38598601858693965
0.4385891288204641, 0.402738239413398
0.46277683534129577, 0.4273325307481329
0.4869611737039057, 0.44943101684060005
0.513559839957516, 0.470696846104121
0.5377420130755547, 0.4911908859694162
0.5667502757598063, 0.5081180462779482
0.5957561326167565, 0.523262488556289
0.6247587817039718, 0.5360299734610416
0.6537574210790184, 0.5458262616488089
0.6827524517131133, 0.5529484727912892
0.7117442745774732, 0.5576937265601815
0.7407344935569659, 0.5612505016422795
0.7697219057379402, 0.5627274390224879
0.7987097097943762, 0.5644947561196492
0.8276951262150213, 0.5644928350961104
0.8566833403384294, 0.5665640118197158
0.8876060000004912, 0.5701796334376013
0.9129366119652401, 0.5723113270285204
0.9436487846510876, 0.5733717813339291
0.9726369987744957, 0.5754429580575344
1.001280377651398, 0.5776840205575662
1.0306122241076614, 0.5786939524896496
1.0595992353174188, 0.5798737701981594
1.0885866474983934, 0.5813507075783678
1.1175708519096328, 0.5804506875849879
1.1465538534072217, 0.5786593085765124
1.175538859760895, 0.5783535279265295
1.2033145369244966, 0.5768596294638476
1.2335068676121566, 0.576256368268071
1.2624906710521793, 0.5750592286029926
1.2914736725497682, 0.5732678495945172
1.320453867248839, 0.5693966328841519
1.349430453206958, 0.5628513391284998
1.3784030294529082, 0.5533348486558625
1.4063385222872329, 0.5424179604801564
1.4363321430961342, 0.5224170808426464
1.465693946422781, 0.5013178571662787
1.49060981121599, 0.47901126291916746
1.5135357426485538, 0.45509637926083724
1.5328310790610247, 0.43414366842056784
1.5521234081893693, 0.4109625600425594
1.5693849659103067, 0.39313021471594806
1.586275854317082, 0.37018077977565333
1.606962067634746, 0.34362725417945644
1.6220487786988254, 0.320023009805288
1.6393186215159554, 0.29817954481765657
1.6509804558806556, 0.2802003128194003
1.6654458935003533, 0.25999184465475794
1.6799121330624849, 0.24037761583351264
1.6967906154652894, 0.21838570789048867
1.7160805387663327, 0.19342188148228906
1.7353722664378517, 0.16979509359673284
1.7546627911957202, 0.14527694669608093
1.7739575261513658, 0.12387855634826384
1.7932528625638366, 0.10292584550799433
1.8149624466730643, 0.08108105390443898
1.8390851958567636, 0.05754195842401166
1.8656267638090918, 0.036497946437661466
1.8945851055768435, 0.01643370761972618
1.9211283598064237, 0.0067896030167565735
